Station ID,AQI index,Location,Station name,Url,Dominent pollutant,CO,Dew,Humidity,NO2,O3,Pressure,PM10,PM2.5,SO2,Temperature,Wind,Data Time S,Status,Alert level,Latitude,Longitude,Province
13014.0,89.58333333333333,"21.0072,105.83572","Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,6.0,22.189831460674156,51.5,11.503243917654398,11.224420849420849,1018.0,57.89814814814815,89.58333333333333,16.1052534562212,24.5,2.3,2021-02-05 13:00:00,#NAME?,#NAME?,21.0072,21.0072,Hà Nội
12488.0,94.45833333333333,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm10,2.0,22.189831460674156,85.5,11.503243917654398,11.224420849420849,1015.0,68.125,89.875,16.1052534562212,22.5,3.0,2021-02-06 18:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
13012.0,94.45833333333333,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,22.189831460674156,50.7,4.0,19.0,923.9,68.125,89.875,1.0,27.0,3.0,2021-02-06 18:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,94.45833333333333,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,32.0,22.189831460674156,76.5,2.0,13.0,1003.1,68.125,89.875,41.0,21.6,41.0,2021-02-06 18:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,94.45833333333333,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,22.189831460674156,48.3,11.503243917654398,4.0,985.0,68.125,89.875,1.0,25.4,1.0,2021-02-06 18:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8688.0,94.45833333333333,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,22.189831460674156,13.0,11.503243917654398,11.224420849420849,1014.0,68.125,89.875,16.1052534562212,22.0,3.0,2021-02-06 18:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
12976.0,94.45833333333333,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm10,4.0,22.189831460674156,56.0,12.0,23.0,1014.0,68.125,89.875,2.0,22.0,3.0,2021-02-06 18:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,94.45833333333333,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,3.0,22.189831460674156,56.0,6.0,43.0,1014.0,68.125,89.875,4.0,22.0,3.0,2021-02-06 18:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,94.45833333333333,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,,3.0,22.189831460674156,56.0,6.0,11.224420849420849,1014.0,68.125,89.875,2.0,22.0,3.0,2021-02-06 18:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
5507.0,22.0,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,8.24163763066202,22.189831460674156,70.9,11.503243917654398,48.0,1003.5,13.0,22.0,16.1052534562212,24.0,1.0,2021-02-06 14:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
11778.0,58.3076923076923,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,4.0,22.189831460674156,85.0,10.0,11.224420849420849,1001.2,44.08547008547008,58.3076923076923,99.0,7.0,2.0,2021-02-06 17:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1584.0,58.3076923076923,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,14.0,22.189831460674156,88.0,1.0,11.0,1014.0,44.08547008547008,58.3076923076923,6.0,21.0,2.5,2021-02-06 17:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,58.3076923076923,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,3.0,22.189831460674156,69.0,2.0,26.0,1012.0,44.08547008547008,58.3076923076923,4.0,25.0,8.2,2021-02-06 17:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
8767.0,58.3076923076923,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.189831460674156,65.0,11.503243917654398,11.224420849420849,1007.0,44.08547008547008,58.3076923076923,16.1052534562212,29.0,4.6,2021-02-06 17:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
13251.0,58.3076923076923,"21.04975,105.74187","Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,7.0,22.189831460674156,51.5,14.0,2.0,1014.0,44.08547008547008,58.3076923076923,2.0,23.5,2.3,2021-02-06 17:00:00,#NAME?,#NAME?,21.04975,21.04975,Hà Nội
13015.0,58.3076923076923,"21.03982,105.84726","Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,35.0,22.189831460674156,51.5,34.0,11.224420849420849,1014.0,44.08547008547008,58.3076923076923,16.1052534562212,23.5,2.3,2021-02-06 17:00:00,#NAME?,#NAME?,21.03982,21.03982,Hà Nội
13018.0,58.3076923076923,"20.98832,105.854897","Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,22.189831460674156,51.5,8.0,11.224420849420849,1014.0,44.08547008547008,58.3076923076923,16.1052534562212,23.5,2.3,2021-02-06 17:00:00,#NAME?,#NAME?,20.98832,20.98832,Hà Nội
13019.0,58.3076923076923,"21.01994,105.77056","Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,9.0,22.189831460674156,51.5,30.0,11.224420849420849,1014.0,44.08547008547008,58.3076923076923,16.1052534562212,23.5,2.3,2021-02-06 17:00:00,#NAME?,#NAME?,21.01994,21.01994,Hà Nội
13026.0,58.3076923076923,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,2.0,22.189831460674156,51.5,23.0,4.0,1014.0,44.08547008547008,58.3076923076923,1.0,23.5,2.3,2021-02-06 17:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
13017.0,58.3076923076923,"21.02022,105.81232","Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,11.0,22.189831460674156,56.0,19.0,11.224420849420849,1014.0,44.08547008547008,58.3076923076923,16.1052534562212,22.0,3.0,2021-02-06 17:00:00,#NAME?,#NAME?,21.02022,21.02022,Hà Nội
13020.0,58.3076923076923,"21.00577,105.74842","Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,6.0,22.189831460674156,51.5,7.0,11.224420849420849,1014.0,44.08547008547008,58.3076923076923,16.1052534562212,23.5,2.3,2021-02-06 17:00:00,#NAME?,#NAME?,21.00577,21.00577,Hà Nội
13013.0,58.3076923076923,"21.05121,105.78232","Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,18.0,22.189831460674156,51.5,23.0,11.224420849420849,1014.0,44.08547008547008,58.3076923076923,16.1052534562212,23.5,2.3,2021-02-06 17:00:00,#NAME?,#NAME?,21.05121,21.05121,Hà Nội
13014.0,58.3076923076923,"21.0072,105.83572","Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,6.0,22.189831460674156,56.0,11.503243917654398,11.224420849420849,1014.0,44.08547008547008,58.3076923076923,16.1052534562212,22.0,3.0,2021-02-06 17:00:00,#NAME?,#NAME?,21.0072,21.0072,Hà Nội
12488.0,41.38333333333334,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm25,1.0,22.189831460674156,93.0,11.503243917654398,11.224420849420849,1014.0,14.5,41.458333333333336,16.1052534562212,19.0,6.6,2021-02-09 15:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
1584.0,41.38333333333334,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,5.0,22.189831460674156,83.0,1.0,26.0,1011.0,14.5,41.458333333333336,6.0,22.0,7.2,2021-02-09 15:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,41.38333333333334,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,1.0,22.189831460674156,74.0,1.0,18.0,1010.0,14.5,41.458333333333336,4.0,27.0,7.2,2021-02-09 15:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,41.38333333333334,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,6.0,22.189831460674156,56.6,12.0,12.0,923.8,14.5,41.458333333333336,1.0,26.4,2.0,2021-02-09 15:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,41.38333333333334,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,44.0,22.189831460674156,80.4,2.0,19.0,1005.8,14.5,41.458333333333336,70.0,16.8,70.0,2021-02-09 15:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,41.38333333333334,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,22.189831460674156,96.2,11.503243917654398,3.0,990.4,14.5,41.458333333333336,16.1052534562212,14.2,2.0,2021-02-09 15:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,41.38333333333334,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.189831460674156,43.0,11.503243917654398,11.224420849420849,1006.0,14.5,41.458333333333336,16.1052534562212,33.0,2.5,2021-02-09 15:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8688.0,41.38333333333334,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,22.189831460674156,13.0,11.503243917654398,11.224420849420849,1014.0,14.5,41.458333333333336,16.1052534562212,16.0,3.6,2021-02-09 15:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,41.38333333333334,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,22.189831460674156,82.0,9.6,4.1,1014.5,14.5,41.458333333333336,3.6,16.0,2.8,2021-02-09 15:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,41.38333333333334,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,3.0,22.189831460674156,82.0,9.0,25.0,1014.0,14.5,41.458333333333336,2.0,16.0,3.6,2021-02-09 15:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,41.38333333333334,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,3.0,22.189831460674156,82.0,1.0,16.0,1014.0,14.5,41.458333333333336,1.0,16.0,3.6,2021-02-09 15:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,41.38333333333334,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,,4.0,22.189831460674156,82.0,3.0,11.224420849420849,1014.0,14.5,41.458333333333336,1.0,16.0,3.6,2021-02-09 15:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
5507.0,68.44997381855848,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,22.189831460674156,67.4,11.503243917654398,47.0,1003.5,13.0,22.0,16.1052534562212,25.8,1.0,2021-02-06 15:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
11778.0,36.8,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,6.0,22.189831460674156,97.5,5.0,11.224420849420849,1002.0,30.5,36.8,3.8,9.0,5.0,2021-02-09 14:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
13251.0,36.8,"21.04975,105.74187","Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,8.0,22.189831460674156,77.0,25.0,2.0,1015.5,30.5,36.8,1.0,17.0,2.5,2021-02-09 14:00:00,#NAME?,#NAME?,21.04975,21.04975,Hà Nội
13015.0,36.8,"21.03982,105.84726","Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,10.0,22.189831460674156,77.0,13.0,11.224420849420849,1015.5,30.5,36.8,16.1052534562212,17.0,2.5,2021-02-09 14:00:00,#NAME?,#NAME?,21.03982,21.03982,Hà Nội
13018.0,36.8,"20.98832,105.854897","Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,5.0,22.189831460674156,77.0,9.0,11.224420849420849,1015.5,30.5,36.8,16.1052534562212,17.0,2.5,2021-02-09 14:00:00,#NAME?,#NAME?,20.98832,20.98832,Hà Nội
13019.0,36.8,"21.01994,105.77056","Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,5.0,22.189831460674156,77.0,12.0,11.224420849420849,1015.5,30.5,36.8,16.1052534562212,17.0,2.5,2021-02-09 14:00:00,#NAME?,#NAME?,21.01994,21.01994,Hà Nội
13026.0,36.8,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,4.0,22.189831460674156,77.0,15.0,3.0,1015.5,30.5,36.8,1.0,17.0,2.5,2021-02-09 14:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
13017.0,36.8,"21.02022,105.81232","Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,6.0,22.189831460674156,77.0,8.0,11.224420849420849,1015.5,30.5,36.8,16.1052534562212,17.0,2.5,2021-02-09 14:00:00,#NAME?,#NAME?,21.02022,21.02022,Hà Nội
13020.0,36.8,"21.00577,105.74842","Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,5.0,22.189831460674156,82.0,7.0,11.224420849420849,1014.0,30.5,36.8,16.1052534562212,16.0,3.6,2021-02-09 14:00:00,#NAME?,#NAME?,21.00577,21.00577,Hà Nội
13013.0,36.8,"21.05121,105.78232","Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,7.0,22.189831460674156,82.0,12.0,11.224420849420849,1014.0,30.5,36.8,16.1052534562212,16.0,3.6,2021-02-09 14:00:00,#NAME?,#NAME?,21.05121,21.05121,Hà Nội
13014.0,36.8,"21.0072,105.83572","Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,5.0,22.189831460674156,77.0,11.503243917654398,11.224420849420849,1015.5,30.5,36.8,16.1052534562212,17.0,2.5,2021-02-09 14:00:00,#NAME?,#NAME?,21.0072,21.0072,Hà Nội
12488.0,90.0,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm25,1.0,22.189831460674156,88.0,11.503243917654398,11.224420849420849,1016.0,59.142857142857146,85.71428571428571,16.1052534562212,20.5,1.0,2021-02-14 21:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
1585.0,90.0,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,6.0,22.189831460674156,73.0,12.0,26.0,1016.0,59.142857142857146,85.71428571428571,4.0,22.0,6.1,2021-02-14 21:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13250.0,90.0,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,34.0,22.189831460674156,70.9,1.0,2.0,1002.3,59.142857142857146,85.71428571428571,20.0,21.6,20.0,2021-02-14 21:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,90.0,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,22.189831460674156,73.5,11.503243917654398,3.0,984.8,59.142857142857146,85.71428571428571,16.1052534562212,20.5,3.0,2021-02-14 21:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8688.0,90.0,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,13.0,22.189831460674156,56.0,11.503243917654398,11.224420849420849,1014.0,59.142857142857146,85.71428571428571,16.1052534562212,22.0,3.0,2021-02-14 21:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
12958.0,90.0,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,3.0,22.189831460674156,56.0,4.0,31.0,1014.0,59.142857142857146,85.71428571428571,3.0,22.0,3.0,2021-02-14 21:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,90.0,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,,4.0,22.189831460674156,60.0,3.0,11.224420849420849,1014.0,59.142857142857146,85.71428571428571,2.0,21.5,2.5,2021-02-14 21:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
5507.0,63.66666666666666,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,8.24163763066202,22.189831460674156,82.9,11.503243917654398,41.0,1000.9,30.5,63.66666666666666,16.1052534562212,20.0,2.0,2021-02-14 20:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
11778.0,63.66666666666666,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,6.0,22.189831460674156,82.9,8.0,11.224420849420849,1000.9,30.5,63.66666666666666,99.7,8.0,2.0,2021-02-14 20:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1584.0,63.66666666666666,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,6.0,22.189831460674156,82.0,1.0,24.0,1015.0,30.5,63.66666666666666,6.0,21.0,0.5,2021-02-14 20:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
8767.0,63.66666666666666,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,22.189831460674156,80.5,11.503243917654398,11.224420849420849,1012.0,30.5,63.66666666666666,16.1052534562212,24.0,4.8,2021-02-14 20:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8641.0,63.66666666666666,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,22.189831460674156,60.0,11.9,10.6,1014.0,30.5,63.66666666666666,4.6,21.5,2.5,2021-02-14 20:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,63.66666666666666,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,3.0,22.189831460674156,56.0,7.0,24.0,1014.0,30.5,63.66666666666666,2.0,22.0,3.0,2021-02-14 20:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12488.0,82.16363636363634,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm10,1.0,18.0,65.0,11.503243917654398,11.224420849420849,1014.0,39.18181818181818,72.72727272727273,16.1052534562212,25.0,5.1,2021-02-15 14:00:00,Good,1,16.46226,16.46226,Thừa Thiên Huế
1584.0,82.16363636363634,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,2.0,17.5,63.0,1.0,36.0,1012.5,39.18181818181818,72.72727272727273,6.0,25.0,4.8,2021-02-15 14:00:00,No data,0,16.074,16.074,TP Đà Nẵng
1585.0,82.16363636363634,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,2.0,17.0,57.0,1.0,39.0,1013.5,39.18181818181818,72.72727272727273,4.0,26.0,7.7,2021-02-15 14:00:00,No data,0,12.284358,12.284358,Nha Trang
13250.0,82.16363636363634,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,41.0,17.0,63.8,3.0,2.0,1001.3,39.18181818181818,72.72727272727273,59.0,24.3,3.0,2021-02-15 14:00:00,Unhealthy for sensitive groups,3,22.3221386,22.3221386,Lào Cai
13252.0,82.16363636363634,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,15.1,60.0,11.503243917654398,4.0,984.8,39.18181818181818,72.72727272727273,16.1052534562212,23.3,1.0,2021-02-15 14:00:00,Moderate,2,22.6782,22.6782,Cao Bằng
8767.0,82.16363636363634,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,21.0,62.0,11.503243917654398,11.224420849420849,1010.0,39.18181818181818,72.72727272727273,16.1052534562212,29.0,3.0,2021-02-15 14:00:00,Moderate,2,10.782978,10.782978,TP Hồ Chí Minh
8688.0,82.16363636363634,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,18.0,78.0,11.503243917654398,11.224420849420849,1013.0,39.18181818181818,72.72727272727273,16.1052534562212,22.0,3.0,2021-02-15 14:00:00,Unhealthy for sensitive groups,3,21.0811211,21.0811211,Hà Nội
8641.0,82.16363636363634,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,18.0,78.0,14.2,3.3,1013.0,39.18181818181818,72.72727272727273,4.6,22.0,3.0,2021-02-15 14:00:00,Unhealthy for sensitive groups,3,21.0215063,21.0215063,Hà Nội
12976.0,82.16363636363634,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,2.0,18.0,78.0,4.0,24.0,1013.0,39.18181818181818,72.72727272727273,2.0,22.0,3.0,2021-02-15 14:00:00,Good,1,21.1137452,21.1137452,Bắc Ninh
12958.0,82.16363636363634,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,2.0,18.0,78.0,2.0,32.0,1013.0,39.18181818181818,72.72727272727273,3.0,22.0,3.0,2021-02-15 14:00:00,Moderate,2,21.1232473,21.1232473,Bắc Ninh
12957.0,82.16363636363634,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,,4.0,18.0,78.0,1.0,11.224420849420849,1013.5,39.18181818181818,72.72727272727273,1.0,22.0,2.5,2021-02-15 14:00:00,No data,0,21.0272212,21.0272212,Bắc Ninh
5507.0,14.5,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,8.24163763066202,19.6,78.8,11.503243917654398,48.0,1000.8,8.0,14.5,16.1052534562212,23.5,1.0,2021-02-15 13:00:00,Good,1,20.9416,20.9416,Quảng Ninh
